CLUB,PLAYER,AGE,WEBSITE
Everton,Richarlison, 22,/Players/317804/Show/Richarlison
Everton,Lucas Digne, 26,/Players/89925/Show/Lucas-Digne
Everton,Yerry Mina, 25,/Players/318432/Show/Yerry-Mina
Everton,Jean-Philippe Gbamin, 24,/Players/129758/Show/Jean-Philippe-Gbamin
Everton,Michael Keane, 26,/Players/107941/Show/Michael-Keane
Everton,Gylfi Sigurdsson, 30,/Players/69346/Show/Gylfi-Sigurdsson
Everton,Alex Iwobi, 23,/Players/136824/Show/Alex-Iwobi
Everton,Séamus Coleman, 30,/Players/31826/Show/Séamus-Coleman
Everton,Dominic Calvert-Lewin, 22,/Players/141469/Show/Dominic-Calvert-Lewin
Everton,Fabian Delph, 29,/Players/27213/Show/Fabian-Delph
Everton,Bernard, 27,/Players/101642/Show/Bernard
Everton,André Gomes, 26,/Players/118123/Show/André-Gomes
Everton,Mason Holgate, 22,/Players/297544/Show/Mason-Holgate
Everton,Jordan Pickford, 25,/Players/110189/Show/Jordan-Pickford
Everton,Moise Kean, 19,/Players/328990/Show/Moise-Kean
Everton,Morgan Schneiderlin, 29,/Players/29544/Show/Morgan-Schneiderlin
Everton,Tom Davies, 21,/Players/316077/Show/Tom-Davies
Everton,Theo Walcott, 30,/Players/13796/Show/Theo-Walcott
Everton,Cenk Tosun, 28,/Players/77438/Show/Cenk-Tosun
Everton,Djibril Sidibé, 27,/Players/10454/Show/Djibril-Sidibé
Everton,Richarlison, 22,/Players/317804/Show/Richarlison
Everton,Lucas Digne, 26,/Players/89925/Show/Lucas-Digne
Everton,Yerry Mina, 25,/Players/318432/Show/Yerry-Mina
Everton,Jean-Philippe Gbamin, 24,/Players/129758/Show/Jean-Philippe-Gbamin
Everton,Michael Keane, 26,/Players/107941/Show/Michael-Keane
Everton,Gylfi Sigurdsson, 30,/Players/69346/Show/Gylfi-Sigurdsson
Everton,Alex Iwobi, 23,/Players/136824/Show/Alex-Iwobi
Everton,Séamus Coleman, 30,/Players/31826/Show/Séamus-Coleman
Everton,Dominic Calvert-Lewin, 22,/Players/141469/Show/Dominic-Calvert-Lewin
Everton,Fabian Delph, 29,/Players/27213/Show/Fabian-Delph
Everton,Bernard, 27,/Players/101642/Show/Bernard
Everton,André Gomes, 26,/Players/118123/Show/André-Gomes
Everton,Mason Holgate, 22,/Players/297544/Show/Mason-Holgate
Everton,Jordan Pickford, 25,/Players/110189/Show/Jordan-Pickford
Everton,Moise Kean, 19,/Players/328990/Show/Moise-Kean
Everton,Morgan Schneiderlin, 29,/Players/29544/Show/Morgan-Schneiderlin
Everton,Tom Davies, 21,/Players/316077/Show/Tom-Davies
Everton,Theo Walcott, 30,/Players/13796/Show/Theo-Walcott
Everton,Cenk Tosun, 28,/Players/77438/Show/Cenk-Tosun
Everton,Djibril Sidibé, 27,/Players/10454/Show/Djibril-Sidibé
